Episode: 0, Total Reward: 3.0, Steps: 252
 Episode: 1, Total Reward: 1.0, Steps: 196
 Episode: 2, Total Reward: 0.0, Steps: 152
 Episode: 3, Total Reward: 0.0, Steps: 152
 Episode: 4, Total Reward: 0.0, Steps: 185
 Episode: 5, Total Reward: 1.0, Steps: 218
 Episode: 6, Total Reward: 0.0, Steps: 256
 Episode: 7, Total Reward: 3.0, Steps: 251
 Episode: 8, Total Reward: 0.0, Steps: 185
 Episode: 9, Total Reward: 1.0, Steps: 251
 Episode: 10, Total Reward: 0.0, Steps: 276
 Episode: 11, Total Reward: 0.0, Steps: 306
 Episode: 12, Total Reward: 2.0, Steps: 372
 Episode: 13, Total Reward: 0.0, Steps: 297
 Episode: 14, Total Reward: 0.0, Steps: 308
 Episode: 15, Total Reward: 0.0, Steps: 470
 Episode: 16, Total Reward: 5.0, Steps: 1012
 Episode: 17, Total Reward: 1.0, Steps: 224
 Episode: 18, Total Reward: 7.0, Steps: 462
 Episode: 19, Total Reward: 0.0, Steps: 797
 Episode: 20, Total Reward: 1.0, Steps: 171
 Episode: 21, Total Reward: 0.0, Steps: 428
 Episode: 22, Total Reward: 1.0, Steps: 899
 Episode: 23, Total Reward: 0.0, Steps: 343
 Episode: 24, Total Reward: 2.0, Steps: 271
 Episode: 25, Total Reward: 2.0, Steps: 202
 Episode: 26, Total Reward: 4.0, Steps: 860
 Episode: 27, Total Reward: 2.0, Steps: 467
 Episode: 28, Total Reward: 2.0, Steps: 498
 Episode: 29, Total Reward: 3.0, Steps: 267
 Episode: 30, Total Reward: 0.0, Steps: 171
 Episode: 31, Total Reward: 1.0, Steps: 543
 Episode: 32, Total Reward: 0.0, Steps: 143
 Episode: 33, Total Reward: 4.0, Steps: 296
 Episode: 34, Total Reward: 0.0, Steps: 284
 Episode: 35, Total Reward: 1.0, Steps: 660
 Episode: 36, Total Reward: 3.0, Steps: 436
 Episode: 37, Total Reward: 1.0, Steps: 289
 Episode: 38, Total Reward: 0.0, Steps: 239
 Episode: 39, Total Reward: 2.0, Steps: 459
 Episode: 40, Total Reward: 0.0, Steps: 252
 Episode: 41, Total Reward: 2.0, Steps: 419
 Episode: 42, Total Reward: 0.0, Steps: 220
 Episode: 43, Total Reward: 2.0, Steps: 384
 Episode: 44, Total Reward: 0.0, Steps: 288
 Episode: 45, Total Reward: 1.0, Steps: 171
 Episode: 46, Total Reward: 0.0, Steps: 281
 Episode: 47, Total Reward: 2.0, Steps: 272
 Episode: 48, Total Reward: 0.0, Steps: 823
 Episode: 49, Total Reward: 0.0, Steps: 143
 Episode: 50, Total Reward: 0.0, Steps: 143
 Episode: 51, Total Reward: 4.0, Steps: 452
 Episode: 52, Total Reward: 2.0, Steps: 223
 Episode: 53, Total Reward: 0.0, Steps: 231
 Episode: 54, Total Reward: 2.0, Steps: 298
 Episode: 55, Total Reward: 2.0, Steps: 295
 Episode: 56, Total Reward: 0.0, Steps: 596
 Episode: 57, Total Reward: 3.0, Steps: 425
 Episode: 58, Total Reward: 0.0, Steps: 284
 Episode: 59, Total Reward: 2.0, Steps: 307
 Episode: 60, Total Reward: 13.0, Steps: 560
 Episode: 61, Total Reward: 5.0, Steps: 461
 Episode: 62, Total Reward: 5.0, Steps: 413
 Episode: 63, Total Reward: 2.0, Steps: 298
 Episode: 64, Total Reward: 2.0, Steps: 296
 Episode: 65, Total Reward: 1.0, Steps: 281
 Episode: 66, Total Reward: 4.0, Steps: 284
 Episode: 67, Total Reward: 3.0, Steps: 350
 Episode: 68, Total Reward: 0.0, Steps: 206
 Episode: 69, Total Reward: 1.0, Steps: 234
 Episode: 70, Total Reward: 3.0, Steps: 271
 Episode: 71, Total Reward: 1.0, Steps: 225
 Episode: 72, Total Reward: 0.0, Steps: 249
 Episode: 73, Total Reward: 3.0, Steps: 338
 Episode: 74, Total Reward: 1.0, Steps: 309
 Episode: 75, Total Reward: 0.0, Steps: 197
 Episode: 76, Total Reward: 2.0, Steps: 437
 Episode: 77, Total Reward: 2.0, Steps: 224
 Episode: 78, Total Reward: 0.0, Steps: 303
 Episode: 79, Total Reward: 5.0, Steps: 483
 Episode: 80, Total Reward: 0.0, Steps: 272
 Episode: 81, Total Reward: 2.0, Steps: 314
 Episode: 82, Total Reward: 2.0, Steps: 412
 Episode: 83, Total Reward: 1.0, Steps: 177
 Episode: 84, Total Reward: 0.0, Steps: 164
 Episode: 85, Total Reward: 0.0, Steps: 289
 Episode: 86, Total Reward: 5.0, Steps: 440
 Episode: 87, Total Reward: 2.0, Steps: 315
 Episode: 88, Total Reward: 0.0, Steps: 356
 Episode: 89, Total Reward: 5.0, Steps: 712
 Episode: 90, Total Reward: 3.0, Steps: 319
 Episode: 91, Total Reward: 2.0, Steps: 463
 Episode: 92, Total Reward: 2.0, Steps: 374
 Episode: 93, Total Reward: 0.0, Steps: 301
 Episode: 94, Total Reward: 0.0, Steps: 444
 Episode: 95, Total Reward: 2.0, Steps: 274
 Episode: 96, Total Reward: 5.0, Steps: 758
 Episode: 97, Total Reward: 2.0, Steps: 497
 Episode: 98, Total Reward: 3.0, Steps: 266
 Episode: 99, Total Reward: 2.0, Steps: 477
 Episode: 100, Total Reward: 0.0, Steps: 615
 Episode: 101, Total Reward: 4.0, Steps: 503
 Episode: 102, Total Reward: 2.0, Steps: 218
 Episode: 103, Total Reward: 0.0, Steps: 264
